roll_call_id,people_id,vote,vote_desc
1573994,20067,1,Yea
1573994,20069,1,Yea
1573994,20071,1,Yea
1573994,20074,1,Yea
1573994,20075,1,Yea
1573994,20076,1,Yea
1573994,20078,1,Yea
1573994,20081,1,Yea
1573994,20083,4,Absent
1573994,20084,1,Yea
1573994,20086,1,Yea
1573994,20088,1,Yea
1573994,20089,1,Yea
1573994,20090,4,Absent
1573994,20091,1,Yea
1573994,20094,1,Yea
1573994,20096,1,Yea
1573994,20098,1,Yea
1573994,20100,1,Yea
1573994,20103,4,Absent
1573994,20107,4,Absent
1573994,20108,1,Yea
1573994,20109,1,Yea
1573994,20110,1,Yea
1573994,20111,1,Yea
1573994,20112,1,Yea
1573994,20114,1,Yea
1573994,20115,1,Yea
1573994,20116,1,Yea
1573994,20119,1,Yea
1573994,20120,1,Yea
1573994,21386,1,Yea
1573994,21642,4,Absent
1573994,21647,1,Yea
1573994,21922,1,Yea
1573994,21923,1,Yea
1573994,21924,1,Yea
1573994,21925,1,Yea
1573994,21927,1,Yea
1573994,21928,1,Yea
1573994,21929,1,Yea
1573994,21930,1,Yea
1573994,21931,1,Yea
1573994,21932,1,Yea
1573994,21934,1,Yea
1573994,21935,1,Yea
1573994,21936,1,Yea
1573994,21938,1,Yea
1573994,21939,1,Yea
1573994,21940,4,Absent
1573994,21941,1,Yea
1573994,21943,1,Yea
1573994,21944,4,Absent
1573994,21946,1,Yea
1573994,21947,1,Yea
1573994,21948,1,Yea
1573994,21950,4,Absent
1573994,21955,1,Yea
1573994,21957,1,Yea
1573994,21959,4,Absent
1573994,21961,4,Absent
1573994,21962,1,Yea
1573994,21963,4,Absent
1573994,21964,1,Yea
1573994,21965,1,Yea
1573994,21966,1,Yea
1573994,21967,1,Yea
1573994,21968,1,Yea
1573994,21969,1,Yea
1573994,21970,4,Absent
1573994,21971,1,Yea
1573994,21972,1,Yea
1573994,21973,1,Yea
1573994,21974,1,Yea
1573994,21976,1,Yea
1573994,21977,1,Yea
1573994,22915,4,Absent
1573994,22929,1,Yea
1573994,22939,1,Yea
1573994,22947,1,Yea
1573994,22966,1,Yea
1573994,22967,1,Yea
1573994,23048,1,Yea
1573994,23161,1,Yea
1573994,23162,1,Yea
1573994,23173,1,Yea
1573994,23182,1,Yea
1573994,23997,1,Yea
1573994,23998,1,Yea
1573994,23999,1,Yea
1573994,24000,1,Yea
1573994,24001,1,Yea
1573994,24002,1,Yea
1573994,24003,1,Yea
1573994,24004,1,Yea
1573994,24005,4,Absent
1573994,24006,1,Yea
1573994,24007,1,Yea
1573994,24010,1,Yea
1573994,24011,1,Yea
1573994,24012,1,Yea
1573994,24015,4,Absent
1573994,24016,1,Yea
1573994,24017,1,Yea
1573994,24018,1,Yea
1573994,24019,1,Yea
1573994,24020,4,Absent
1573994,24021,4,Absent
1573994,24022,1,Yea
1573994,24023,1,Yea
1573994,24024,1,Yea
1573994,24025,4,Absent
1573994,24026,1,Yea
1573994,24027,1,Yea
1573994,24028,1,Yea
1573994,24030,1,Yea
1573994,24031,1,Yea
1573994,24032,4,Absent
1573994,24033,1,Yea
1573994,24034,1,Yea
1573994,24035,4,Absent
1573994,24036,1,Yea
1573994,24037,1,Yea
1573994,24038,1,Yea
1573994,24039,1,Yea
1573994,24040,1,Yea
1573994,24041,1,Yea
1573994,24042,1,Yea
1573994,24043,1,Yea
1573994,24044,1,Yea
1573994,24045,1,Yea
1573994,24046,1,Yea
1573994,24048,1,Yea
1573994,24049,1,Yea
1573994,24050,1,Yea
1573994,24051,1,Yea
1573994,24052,1,Yea
1573994,24053,1,Yea
1573994,24055,1,Yea
1573994,24056,1,Yea
1573994,24057,1,Yea
1573994,24058,1,Yea
1573994,24059,1,Yea
1573994,24061,1,Yea
1573994,24062,1,Yea
1573994,24063,1,Yea
1573994,24064,1,Yea
1573994,24065,1,Yea
1573994,24066,1,Yea
1573994,24067,1,Yea
1573994,24068,1,Yea
1573994,24913,1,Yea
1573994,24963,1,Yea
1573994,24984,1,Yea
1573994,25201,1,Yea
1573994,25204,1,Yea
1573994,25207,1,Yea
1573994,25216,1,Yea
1573994,25234,1,Yea
1573994,25861,1,Yea
1573994,25862,1,Yea
1573994,25863,1,Yea
1573994,25864,1,Yea
1573994,25865,1,Yea
1573994,25866,1,Yea
1573994,25867,1,Yea
1573994,25868,1,Yea
1573994,25869,1,Yea
1573994,25870,1,Yea
1573994,25871,1,Yea
1573994,25872,4,Absent
1573994,25873,1,Yea
1573994,25874,1,Yea
1573994,25875,1,Yea
1573994,25876,1,Yea
1573994,25877,1,Yea
1573994,25878,1,Yea
1573994,25879,1,Yea
1573994,25880,1,Yea
1573994,25881,1,Yea
1573994,25882,1,Yea
1573994,25883,1,Yea
1573994,25884,1,Yea
1573994,25886,1,Yea
1573994,25887,1,Yea
1573994,25888,1,Yea
1573994,25889,1,Yea
1573994,25890,1,Yea
1573994,25892,1,Yea
1573994,25893,1,Yea
1573994,25894,1,Yea
1573994,25895,1,Yea
1573994,25896,1,Yea
1573994,25897,1,Yea
1573994,25898,1,Yea
1573994,25899,1,Yea
1573994,25900,1,Yea
1573994,25901,1,Yea
1573994,25902,1,Yea
1573994,25903,1,Yea
1573994,25904,4,Absent
1573994,25905,1,Yea
1573994,25906,1,Yea
1573994,25907,1,Yea
1573994,25909,1,Yea
1573994,25910,1,Yea
1573994,25911,1,Yea
1573994,25912,1,Yea
1573994,25913,1,Yea
1573994,25914,1,Yea
1573994,25915,1,Yea
1573994,25916,1,Yea
1573994,25917,1,Yea
1573994,25918,1,Yea
1573994,25919,1,Yea
1573994,25920,1,Yea
1573994,25921,1,Yea
1573994,25922,1,Yea
1573994,25923,1,Yea
1573994,26460,1,Yea
1573994,26461,1,Yea
1494189,8979,2,Nay
1494189,8981,2,Nay
1494189,8986,2,Nay
1494189,8997,2,Nay
1494189,9004,2,Nay
1494189,9047,2,Nay
1494189,9057,2,Nay
1494189,9061,2,Nay
1494189,9107,2,Nay
1494189,9124,2,Nay
1494189,9141,2,Nay
1494189,9172,1,Yea
1494189,9210,1,Yea
1494189,9212,1,Yea
1494189,9255,1,Yea
1494189,9296,1,Yea
1494189,9305,4,Absent
1494189,9405,2,Nay
1494189,9408,2,Nay
1494189,9414,2,Nay
1494189,9417,2,Nay
1494189,9422,2,Nay
1494189,9427,2,Nay
1494189,9431,2,Nay
1494189,9434,2,Nay
1494189,9443,2,Nay
1494189,9444,1,Yea
1494189,9445,1,Yea
1494189,9459,1,Yea
1494189,9460,2,Nay
1494189,9463,2,Nay
1494189,9469,2,Nay
1494189,9473,2,Nay
1494189,9483,1,Yea
1494189,9484,1,Yea
1494189,9488,1,Yea
1494189,9491,1,Yea
1494189,9492,1,Yea
1494189,9493,1,Yea
1494189,9496,1,Yea
1494189,9497,1,Yea
1494189,9624,2,Nay
1494189,11061,1,Yea
1494189,11074,1,Yea
1494189,11080,1,Yea
1494189,11199,2,Nay
1494189,11893,2,Nay
1494189,11907,1,Yea
1494189,11909,1,Yea
1494189,11971,1,Yea
1494189,14081,2,Nay
1494189,14887,1,Yea
1494189,14888,1,Yea
1494189,14889,1,Yea
1494189,14903,1,Yea
1494189,15053,2,Nay
1494189,15313,1,Yea
1494189,15315,1,Yea
1494189,15348,2,Nay
1494189,15350,2,Nay
1494189,15418,2,Nay
1494189,16055,4,Absent
1494189,16497,2,Nay
1494189,16519,1,Yea
1494189,16521,1,Yea
1494189,16523,4,Absent
1494189,16524,1,Yea
1494189,18288,1,Yea
1494189,18292,2,Nay
1494189,18294,1,Yea
1494189,18320,1,Yea
1494189,18329,2,Nay
1494189,18413,1,Yea
1494189,18485,2,Nay
1494189,18486,2,Nay
1494189,19436,1,Yea
1494189,19499,2,Nay
1494189,19622,1,Yea
1494189,20077,2,Nay
1494189,20104,2,Nay
1494189,20295,1,Yea
1494189,20297,1,Yea
1494189,21702,2,Nay
1494189,22003,1,Yea
1494189,22004,2,Nay
1494189,22005,1,Yea
1494189,22485,2,Nay
1494189,22486,2,Nay
1494189,22487,2,Nay
1494189,24548,1,Yea
1494189,24549,2,Nay
1494189,24863,1,Yea
1494189,24864,1,Yea
1494189,25924,2,Nay
1494189,25925,1,Yea
1494189,25926,1,Yea
1494189,25927,1,Yea
1494189,26356,1,Yea
1494189,26387,1,Yea
1494189,26388,1,Yea
1496504,8979,1,Yea
1496504,8981,1,Yea
1496504,8986,1,Yea
1496504,8997,1,Yea
1496504,9004,1,Yea
1496504,9047,1,Yea
1496504,9057,1,Yea
1496504,9061,1,Yea
1496504,9107,1,Yea
1496504,9124,1,Yea
1496504,9141,1,Yea
1496504,9172,2,Nay
1496504,9210,2,Nay
1496504,9212,2,Nay
1496504,9255,2,Nay
1496504,9296,2,Nay
1496504,9305,2,Nay
1496504,9405,1,Yea
1496504,9408,1,Yea
1496504,9414,1,Yea
1496504,9417,1,Yea
1496504,9422,1,Yea
1496504,9427,1,Yea
1496504,9431,1,Yea
1496504,9434,1,Yea
1496504,9443,1,Yea
1496504,9444,2,Nay
1496504,9445,2,Nay
1496504,9459,2,Nay
1496504,9460,1,Yea
1496504,9463,1,Yea
1496504,9469,1,Yea
1496504,9473,1,Yea
1496504,9483,2,Nay
1496504,9484,2,Nay
1496504,9488,2,Nay
1496504,9491,2,Nay
1496504,9492,2,Nay
1496504,9493,2,Nay
1496504,9496,2,Nay
1496504,9497,2,Nay
1496504,9624,1,Yea
1496504,11061,2,Nay
1496504,11074,2,Nay
1496504,11080,2,Nay
1496504,11199,1,Yea
1496504,11893,2,Nay
1496504,11907,2,Nay
1496504,11909,2,Nay
1496504,11971,2,Nay
1496504,14081,1,Yea
1496504,14887,2,Nay
1496504,14888,2,Nay
1496504,14889,2,Nay
1496504,14903,2,Nay
1496504,15053,1,Yea
1496504,15313,2,Nay
1496504,15315,2,Nay
1496504,15348,1,Yea
1496504,15350,1,Yea
1496504,15418,1,Yea
1496504,16055,1,Yea
1496504,16497,1,Yea
1496504,16519,2,Nay
1496504,16521,2,Nay
1496504,16523,1,Yea
1496504,16524,2,Nay
1496504,18288,2,Nay
1496504,18292,1,Yea
1496504,18294,2,Nay
1496504,18320,2,Nay
1496504,18329,1,Yea
1496504,18413,2,Nay
1496504,18485,1,Yea
1496504,18486,1,Yea
1496504,19436,2,Nay
1496504,19499,1,Yea
1496504,19622,2,Nay
1496504,20077,1,Yea
1496504,20104,1,Yea
1496504,20295,2,Nay
1496504,20297,2,Nay
1496504,21702,1,Yea
1496504,22003,2,Nay
1496504,22004,1,Yea
1496504,22005,2,Nay
1496504,22485,1,Yea
1496504,22486,1,Yea
1496504,22487,1,Yea
1496504,24548,2,Nay
1496504,24549,1,Yea
1496504,24863,2,Nay
1496504,24864,2,Nay
1496504,25924,1,Yea
1496504,25925,2,Nay
1496504,25926,2,Nay
1496504,25927,2,Nay
1496504,26356,2,Nay
1496504,26387,2,Nay
1496504,26388,2,Nay
1496505,8979,1,Yea
1496505,8981,1,Yea
1496505,8986,1,Yea
1496505,8997,1,Yea
1496505,9004,1,Yea
1496505,9047,1,Yea
1496505,9057,1,Yea
1496505,9061,1,Yea
1496505,9107,1,Yea
1496505,9124,1,Yea
1496505,9141,1,Yea
1496505,9172,2,Nay
1496505,9210,2,Nay
1496505,9212,2,Nay
1496505,9255,2,Nay
1496505,9296,2,Nay
1496505,9305,2,Nay
1496505,9405,1,Yea
1496505,9408,1,Yea
1496505,9414,1,Yea
1496505,9417,1,Yea
1496505,9422,1,Yea
1496505,9427,1,Yea
1496505,9431,1,Yea
1496505,9434,1,Yea
1496505,9443,1,Yea
1496505,9444,2,Nay
1496505,9445,2,Nay
1496505,9459,2,Nay
1496505,9460,1,Yea
1496505,9463,1,Yea
1496505,9469,1,Yea
1496505,9473,1,Yea
1496505,9483,2,Nay
1496505,9484,2,Nay
1496505,9488,2,Nay
1496505,9491,2,Nay
1496505,9492,2,Nay
1496505,9493,2,Nay
1496505,9496,2,Nay
1496505,9497,2,Nay
1496505,9624,1,Yea
1496505,11061,2,Nay
1496505,11074,2,Nay
1496505,11080,2,Nay
1496505,11199,1,Yea
1496505,11893,2,Nay
1496505,11907,2,Nay
1496505,11909,2,Nay
1496505,11971,2,Nay
1496505,14081,1,Yea
1496505,14887,2,Nay
1496505,14888,2,Nay
1496505,14889,2,Nay
1496505,14903,2,Nay
1496505,15053,1,Yea
1496505,15313,2,Nay
1496505,15315,2,Nay
1496505,15348,1,Yea
1496505,15350,1,Yea
1496505,15418,1,Yea
1496505,16055,1,Yea
1496505,16497,1,Yea
1496505,16519,2,Nay
1496505,16521,2,Nay
1496505,16523,2,Nay
1496505,16524,2,Nay
1496505,18288,2,Nay
1496505,18292,1,Yea
1496505,18294,2,Nay
1496505,18320,2,Nay
1496505,18329,1,Yea
1496505,18413,2,Nay
1496505,18485,1,Yea
1496505,18486,1,Yea
1496505,19436,2,Nay
1496505,19499,1,Yea
1496505,19622,2,Nay
1496505,20077,1,Yea
1496505,20104,1,Yea
1496505,20295,1,Yea
1496505,20297,2,Nay
1496505,21702,1,Yea
1496505,22003,2,Nay
1496505,22004,1,Yea
1496505,22005,2,Nay
1496505,22485,1,Yea
1496505,22486,1,Yea
1496505,22487,1,Yea
1496505,24548,2,Nay
1496505,24549,1,Yea
1496505,24863,2,Nay
1496505,24864,2,Nay
1496505,25924,1,Yea
1496505,25925,2,Nay
1496505,25926,2,Nay
1496505,25927,2,Nay
1496505,26356,2,Nay
1496505,26387,2,Nay
1496505,26388,2,Nay
1496506,8979,1,Yea
1496506,8981,1,Yea
1496506,8986,1,Yea
1496506,8997,1,Yea
1496506,9004,1,Yea
1496506,9047,1,Yea
1496506,9057,1,Yea
1496506,9061,1,Yea
1496506,9107,1,Yea
1496506,9124,1,Yea
1496506,9141,1,Yea
1496506,9172,2,Nay
1496506,9210,2,Nay
1496506,9212,2,Nay
1496506,9255,2,Nay
1496506,9296,2,Nay
1496506,9305,2,Nay
1496506,9405,1,Yea
1496506,9408,1,Yea
1496506,9414,1,Yea
1496506,9417,1,Yea
1496506,9422,1,Yea
1496506,9427,1,Yea
1496506,9431,1,Yea
1496506,9434,1,Yea
1496506,9443,1,Yea
1496506,9444,2,Nay
1496506,9445,2,Nay
1496506,9459,2,Nay
1496506,9460,1,Yea
1496506,9463,1,Yea
1496506,9469,1,Yea
1496506,9473,1,Yea
1496506,9483,2,Nay
1496506,9484,2,Nay
1496506,9488,2,Nay
1496506,9491,2,Nay
1496506,9492,2,Nay
1496506,9493,2,Nay
1496506,9496,2,Nay
1496506,9497,2,Nay
1496506,9624,1,Yea
1496506,11061,2,Nay
1496506,11074,2,Nay
1496506,11080,2,Nay
1496506,11199,1,Yea
1496506,11893,2,Nay
1496506,11907,2,Nay
1496506,11909,2,Nay
1496506,11971,2,Nay
1496506,14081,1,Yea
1496506,14887,2,Nay
1496506,14888,2,Nay
1496506,14889,2,Nay
1496506,14903,2,Nay
1496506,15053,1,Yea
1496506,15313,2,Nay
1496506,15315,2,Nay
1496506,15348,1,Yea
1496506,15350,1,Yea
1496506,15418,1,Yea
1496506,16055,1,Yea
1496506,16497,1,Yea
1496506,16519,2,Nay
1496506,16521,2,Nay
1496506,16523,2,Nay
1496506,16524,2,Nay
1496506,18288,2,Nay
1496506,18292,1,Yea
1496506,18294,2,Nay
1496506,18320,2,Nay
1496506,18329,1,Yea
1496506,18413,2,Nay
1496506,18485,1,Yea
1496506,18486,1,Yea
1496506,19436,2,Nay
1496506,19499,1,Yea
1496506,19622,2,Nay
1496506,20077,1,Yea
1496506,20104,1,Yea
1496506,20295,2,Nay
1496506,20297,2,Nay
1496506,21702,1,Yea
1496506,22003,2,Nay
1496506,22004,1,Yea
1496506,22005,2,Nay
1496506,22485,1,Yea
1496506,22486,1,Yea
1496506,22487,1,Yea
1496506,24548,2,Nay
1496506,24549,1,Yea
1496506,24863,2,Nay
1496506,24864,2,Nay
1496506,25924,1,Yea
1496506,25925,2,Nay
1496506,25926,2,Nay
1496506,25927,2,Nay
1496506,26356,2,Nay
1496506,26387,2,Nay
1496506,26388,2,Nay
1496507,8979,1,Yea
1496507,8981,1,Yea
1496507,8986,1,Yea
1496507,8997,1,Yea
1496507,9004,1,Yea
1496507,9047,1,Yea
1496507,9057,1,Yea
1496507,9061,1,Yea
1496507,9107,1,Yea
1496507,9124,1,Yea
1496507,9141,1,Yea
1496507,9172,2,Nay
1496507,9210,2,Nay
1496507,9212,2,Nay
1496507,9255,2,Nay
1496507,9296,2,Nay
1496507,9305,2,Nay
1496507,9405,1,Yea
1496507,9408,1,Yea
1496507,9414,1,Yea
1496507,9417,1,Yea
1496507,9422,1,Yea
1496507,9427,1,Yea
1496507,9431,1,Yea
1496507,9434,1,Yea
1496507,9443,1,Yea
1496507,9444,2,Nay
1496507,9445,2,Nay
1496507,9459,2,Nay
1496507,9460,1,Yea
1496507,9463,1,Yea
1496507,9469,1,Yea
1496507,9473,1,Yea
1496507,9483,2,Nay
1496507,9484,2,Nay
1496507,9488,2,Nay
1496507,9491,1,Yea
1496507,9492,2,Nay
1496507,9493,2,Nay
1496507,9496,2,Nay
1496507,9497,2,Nay
1496507,9624,1,Yea
1496507,11061,2,Nay
1496507,11074,2,Nay
1496507,11080,2,Nay
1496507,11199,1,Yea
1496507,11893,2,Nay
1496507,11907,2,Nay
1496507,11909,2,Nay
1496507,11971,2,Nay
1496507,14081,1,Yea
1496507,14887,2,Nay
1496507,14888,2,Nay
1496507,14889,2,Nay
1496507,14903,2,Nay
1496507,15053,1,Yea
1496507,15313,2,Nay
1496507,15315,2,Nay
1496507,15348,1,Yea
1496507,15350,1,Yea
1496507,15418,1,Yea
1496507,16055,1,Yea
1496507,16497,1,Yea
1496507,16519,2,Nay
1496507,16521,2,Nay
1496507,16523,2,Nay
1496507,16524,2,Nay
1496507,18288,2,Nay
1496507,18292,1,Yea
1496507,18294,2,Nay
1496507,18320,2,Nay
1496507,18329,1,Yea
1496507,18413,2,Nay
1496507,18485,1,Yea
1496507,18486,1,Yea
1496507,19436,2,Nay
1496507,19499,1,Yea
1496507,19622,2,Nay
1496507,20077,1,Yea
1496507,20104,1,Yea
1496507,20295,2,Nay
1496507,20297,2,Nay
1496507,21702,1,Yea
1496507,22003,2,Nay
1496507,22004,1,Yea
1496507,22005,2,Nay
1496507,22485,1,Yea
1496507,22486,1,Yea
1496507,22487,1,Yea
1496507,24548,2,Nay
1496507,24549,1,Yea
1496507,24863,2,Nay
1496507,24864,2,Nay
1496507,25924,1,Yea
1496507,25925,2,Nay
1496507,25926,2,Nay
1496507,25927,2,Nay
1496507,26356,2,Nay
1496507,26387,2,Nay
1496507,26388,2,Nay
1496508,8979,2,Nay
1496508,8981,2,Nay
1496508,8986,2,Nay
1496508,8997,2,Nay
1496508,9004,2,Nay
1496508,9047,2,Nay
1496508,9057,2,Nay
1496508,9061,2,Nay
1496508,9107,2,Nay
1496508,9124,2,Nay
1496508,9141,2,Nay
1496508,9172,1,Yea
1496508,9210,1,Yea
1496508,9212,1,Yea
1496508,9255,1,Yea
1496508,9296,1,Yea
1496508,9305,1,Yea
1496508,9405,2,Nay
1496508,9408,2,Nay
1496508,9414,2,Nay
1496508,9417,2,Nay
1496508,9422,2,Nay
1496508,9427,2,Nay
1496508,9431,2,Nay
1496508,9434,2,Nay
1496508,9443,2,Nay
1496508,9444,1,Yea
1496508,9445,1,Yea
1496508,9459,1,Yea
1496508,9460,2,Nay
1496508,9463,2,Nay
1496508,9469,2,Nay
1496508,9473,2,Nay
1496508,9483,1,Yea
1496508,9484,1,Yea
1496508,9488,1,Yea
1496508,9491,1,Yea
1496508,9492,1,Yea
1496508,9493,1,Yea
1496508,9496,1,Yea
1496508,9497,1,Yea
1496508,9624,2,Nay
1496508,11061,1,Yea
1496508,11074,1,Yea
1496508,11080,1,Yea
1496508,11199,2,Nay
1496508,11893,1,Yea
1496508,11907,1,Yea
1496508,11909,2,Nay
1496508,11971,1,Yea
1496508,14081,2,Nay
1496508,14887,1,Yea
1496508,14888,1,Yea
1496508,14889,1,Yea
1496508,14903,1,Yea
1496508,15053,2,Nay
1496508,15313,1,Yea
1496508,15315,1,Yea
1496508,15348,2,Nay
1496508,15350,2,Nay
1496508,15418,2,Nay
1496508,16055,2,Nay
1496508,16497,2,Nay
1496508,16519,1,Yea
1496508,16521,1,Yea
1496508,16523,1,Yea
1496508,16524,1,Yea
1496508,18288,1,Yea
1496508,18292,2,Nay
1496508,18294,1,Yea
1496508,18320,1,Yea
1496508,18329,2,Nay
1496508,18413,1,Yea
1496508,18485,2,Nay
1496508,18486,2,Nay
1496508,19436,2,Nay
1496508,19499,2,Nay
1496508,19622,1,Yea
1496508,20077,2,Nay
1496508,20104,2,Nay
1496508,20295,1,Yea
1496508,20297,1,Yea
1496508,21702,2,Nay
1496508,22003,1,Yea
1496508,22004,2,Nay
1496508,22005,1,Yea
1496508,22485,2,Nay
1496508,22486,2,Nay
1496508,22487,2,Nay
1496508,24548,1,Yea
1496508,24549,2,Nay
1496508,24863,1,Yea
1496508,24864,1,Yea
1496508,25924,2,Nay
1496508,25925,1,Yea
1496508,25926,1,Yea
1496508,25927,1,Yea
1496508,26356,1,Yea
1496508,26387,1,Yea
1496508,26388,1,Yea
1496509,8979,1,Yea
1496509,8981,1,Yea
1496509,8986,1,Yea
1496509,8997,1,Yea
1496509,9004,1,Yea
1496509,9047,1,Yea
1496509,9057,1,Yea
1496509,9061,1,Yea
1496509,9107,1,Yea
1496509,9124,1,Yea
1496509,9141,1,Yea
1496509,9172,2,Nay
1496509,9210,2,Nay
1496509,9212,2,Nay
1496509,9255,2,Nay
1496509,9296,2,Nay
1496509,9305,2,Nay
1496509,9405,1,Yea
1496509,9408,1,Yea
1496509,9414,1,Yea
1496509,9417,1,Yea
1496509,9422,1,Yea
1496509,9427,1,Yea
1496509,9431,1,Yea
1496509,9434,1,Yea
1496509,9443,1,Yea
1496509,9444,2,Nay
1496509,9445,2,Nay
1496509,9459,1,Yea
1496509,9460,1,Yea
1496509,9463,1,Yea
1496509,9469,1,Yea
1496509,9473,1,Yea
1496509,9483,2,Nay
1496509,9484,2,Nay
1496509,9488,2,Nay
1496509,9491,2,Nay
1496509,9492,2,Nay
1496509,9493,2,Nay
1496509,9496,2,Nay
1496509,9497,2,Nay
1496509,9624,1,Yea
1496509,11061,2,Nay
1496509,11074,2,Nay
1496509,11080,2,Nay
1496509,11199,1,Yea
1496509,11893,2,Nay
1496509,11907,2,Nay
1496509,11909,2,Nay
1496509,11971,2,Nay
1496509,14081,1,Yea
1496509,14887,2,Nay
1496509,14888,2,Nay
1496509,14889,2,Nay
1496509,14903,2,Nay
1496509,15053,1,Yea
1496509,15313,2,Nay
1496509,15315,2,Nay
1496509,15348,1,Yea
1496509,15350,1,Yea
1496509,15418,1,Yea
1496509,16055,1,Yea
1496509,16497,1,Yea
1496509,16519,2,Nay
1496509,16521,2,Nay
1496509,16523,2,Nay
1496509,16524,2,Nay
1496509,18288,2,Nay
1496509,18292,1,Yea
1496509,18294,2,Nay
1496509,18320,2,Nay
1496509,18329,1,Yea
1496509,18413,2,Nay
1496509,18485,1,Yea
1496509,18486,1,Yea
1496509,19436,2,Nay
1496509,19499,1,Yea
1496509,19622,2,Nay
1496509,20077,1,Yea
1496509,20104,1,Yea
1496509,20295,1,Yea
1496509,20297,2,Nay
1496509,21702,1,Yea
1496509,22003,2,Nay
1496509,22004,1,Yea
1496509,22005,2,Nay
1496509,22485,1,Yea
1496509,22486,1,Yea
1496509,22487,1,Yea
1496509,24548,2,Nay
1496509,24549,1,Yea
1496509,24863,2,Nay
1496509,24864,2,Nay
1496509,25924,1,Yea
1496509,25925,2,Nay
1496509,25926,2,Nay
1496509,25927,2,Nay
1496509,26356,2,Nay
1496509,26387,2,Nay
1496509,26388,2,Nay
1496510,8979,1,Yea
1496510,8981,1,Yea
1496510,8986,1,Yea
1496510,8997,1,Yea
1496510,9004,1,Yea
1496510,9047,1,Yea
1496510,9057,1,Yea
1496510,9061,1,Yea
1496510,9107,1,Yea
1496510,9124,1,Yea
1496510,9141,1,Yea
1496510,9172,2,Nay
1496510,9210,2,Nay
1496510,9212,2,Nay
1496510,9255,2,Nay
1496510,9296,2,Nay
1496510,9305,2,Nay
1496510,9405,1,Yea
1496510,9408,1,Yea
1496510,9414,1,Yea
1496510,9417,1,Yea
1496510,9422,1,Yea
1496510,9427,1,Yea
1496510,9431,1,Yea
1496510,9434,1,Yea
1496510,9443,1,Yea
1496510,9444,2,Nay
1496510,9445,2,Nay
1496510,9459,2,Nay
1496510,9460,1,Yea
1496510,9463,1,Yea
1496510,9469,1,Yea
1496510,9473,1,Yea
1496510,9483,2,Nay
1496510,9484,2,Nay
1496510,9488,2,Nay
1496510,9491,2,Nay
1496510,9492,2,Nay
1496510,9493,2,Nay
1496510,9496,2,Nay
1496510,9497,2,Nay
1496510,9624,1,Yea
1496510,11061,2,Nay
1496510,11074,2,Nay
1496510,11080,2,Nay
1496510,11199,1,Yea
1496510,11893,2,Nay
1496510,11907,2,Nay
1496510,11909,2,Nay
1496510,11971,2,Nay
1496510,14081,1,Yea
1496510,14887,2,Nay
1496510,14888,2,Nay
1496510,14889,2,Nay
1496510,14903,2,Nay
1496510,15053,1,Yea
1496510,15313,2,Nay
1496510,15315,2,Nay
1496510,15348,1,Yea
1496510,15350,1,Yea
1496510,15418,1,Yea
1496510,16055,1,Yea
1496510,16497,1,Yea
1496510,16519,2,Nay
1496510,16521,2,Nay
1496510,16523,2,Nay
1496510,16524,2,Nay
1496510,18288,2,Nay
1496510,18292,1,Yea
1496510,18294,2,Nay
1496510,18320,2,Nay
1496510,18329,1,Yea
1496510,18413,2,Nay
1496510,18485,1,Yea
1496510,18486,1,Yea
1496510,19436,2,Nay
1496510,19499,1,Yea
1496510,19622,2,Nay
1496510,20077,1,Yea
1496510,20104,1,Yea
1496510,20295,2,Nay
1496510,20297,2,Nay
1496510,21702,1,Yea
1496510,22003,2,Nay
1496510,22004,1,Yea
1496510,22005,2,Nay
1496510,22485,1,Yea
1496510,22486,1,Yea
1496510,22487,1,Yea
1496510,24548,2,Nay
1496510,24549,1,Yea
1496510,24863,2,Nay
1496510,24864,2,Nay
1496510,25924,1,Yea
1496510,25925,2,Nay
1496510,25926,2,Nay
1496510,25927,2,Nay
1496510,26356,2,Nay
1496510,26387,2,Nay
1496510,26388,2,Nay
1496511,8979,2,Nay
1496511,8981,2,Nay
1496511,8986,2,Nay
1496511,8997,2,Nay
1496511,9004,2,Nay
1496511,9047,2,Nay
1496511,9057,2,Nay
1496511,9061,2,Nay
1496511,9107,2,Nay
1496511,9124,2,Nay
1496511,9141,2,Nay
1496511,9172,2,Nay
1496511,9210,2,Nay
1496511,9212,2,Nay
1496511,9255,1,Yea
1496511,9296,1,Yea
1496511,9305,2,Nay
1496511,9405,2,Nay
1496511,9408,2,Nay
1496511,9414,2,Nay
1496511,9417,2,Nay
1496511,9422,2,Nay
1496511,9427,2,Nay
1496511,9431,2,Nay
1496511,9434,2,Nay
1496511,9443,2,Nay
1496511,9444,2,Nay
1496511,9445,2,Nay
1496511,9459,2,Nay
1496511,9460,2,Nay
1496511,9463,2,Nay
1496511,9469,2,Nay
1496511,9473,2,Nay
1496511,9483,1,Yea
1496511,9484,2,Nay
1496511,9488,2,Nay
1496511,9491,2,Nay
1496511,9492,2,Nay
1496511,9493,2,Nay
1496511,9496,1,Yea
1496511,9497,2,Nay
1496511,9624,2,Nay
1496511,11061,2,Nay
1496511,11074,2,Nay
1496511,11080,1,Yea
1496511,11199,2,Nay
1496511,11893,1,Yea
1496511,11907,1,Yea
1496511,11909,1,Yea
1496511,11971,2,Nay
1496511,14081,2,Nay
1496511,14887,2,Nay
1496511,14888,2,Nay
1496511,14889,1,Yea
